CASENEW,PWT14,SEX,AGEEULR,MARSTA3R,HIQUL15D,ETHUK7R,ILODEFR,STAT3R,FTPTWK,TOTHRS,NSECMJ3R,GOVTOF2,PWT14R
24552,427,2,11,2,6,1,1,1,2,14,2,6,0.621407261878775
24552,458,1,12,2,-9,1,3,-9,-9,-9,4,5,0.666521138033908
24552,870,1,2,1,1,1,1,1,1,38,3,2,1.26609910499891
24552,596,2,4,2,4,1,3,-9,-9,-9,4,1,0.867350651240632
24553,618,1,7,2,5,1,1,1,1,37,3,4,0.899366950447501
24555,521,2,4,1,4,1,1,1,2,16,4,10,0.75820417667176
24555,584,1,8,2,2,1,1,2,1,78,2,7,0.849887215309612
24555,498,1,12,2,-9,1,3,-9,-9,-9,4,2,0.724732591137306
24557,876,1,6,2,5,4,1,2,1,70,2,2,1.27483082296442
24558,710,1,10,2,3,1,1,2,1,40,2,10,1.03325329258532
24558,562,1,7,2,1,1,1,1,1,40,1,12,0.817870916102743
24561,648,2,12,2,-9,1,3,-9,-9,-9,4,9,0.943025540275049
24561,1292,2,3,1,1,5,3,-9,-9,-9,4,8,1.88022993523976
24563,662,2,6,2,1,4,1,1,2,18,1,8,0.963399548861238
24563,432,1,9,2,4,1,3,1,1,-9,1,5,0.628683693516699
24563,555,2,11,2,1,1,3,1,1,-9,1,7,0.807683911809649
24564,667,2,7,2,1,1,1,1,2,66,1,4,0.970675980499163
24565,709,2,4,2,5,7,3,-9,-9,-9,4,10,1.03179800625773
24565,663,2,9,2,4,1,3,1,2,-9,2,7,0.964854835188823
24565,329,2,9,2,1,1,3,1,2,-9,1,13,0.478789201775449
24566,727,1,6,3,6,1,1,1,1,40,3,6,1.05799316015426
24566,551,1,10,2,4,1,3,1,1,-9,3,6,0.801862766499309
24566,2500,2,12,2,-9,1,3,-9,-9,-9,4,4,3.63821581896238
24573,458,1,8,2,1,1,1,1,1,37,1,13,0.666521138033908
24574,670,1,6,2,1,1,1,1,1,45,1,5,0.975041839481918
24574,599,2,5,2,4,1,1,1,2,22,2,4,0.871716510223386
24575,821,1,2,1,3,1,1,1,1,37,3,2,1.19479007494725
24576,435,1,11,3,3,1,3,1,1,-9,3,5,0.633049552499454
24585,632,2,4,2,1,1,1,1,2,0,2,8,0.91974095903369
24586,616,1,6,2,1,1,1,1,1,38,1,2,0.896456377792331
24587,721,1,4,2,5,1,1,1,1,40,3,5,1.04926144218875
24589,881,1,7,2,5,5,1,1,1,48,3,8,1.28210725460234
24589,745,2,3,1,5,1,3,1,1,-9,3,6,1.08418831405079
24590,514,1,10,3,5,1,3,1,2,-9,3,5,0.748017172378665
24590,679,2,6,2,4,1,3,1,2,-9,2,2,0.988139416430183
24590,527,2,10,2,6,1,3,-9,-9,-9,4,4,0.76693589463727
24591,664,2,3,1,1,1,1,1,1,-8,1,12,0.966310121516408
24592,819,1,9,2,3,1,1,1,1,37,1,7,1.19187950229208
24592,745,1,4,1,6,1,1,1,1,50,3,4,1.08418831405079
24593,498,2,11,2,5,1,3,-9,-9,-9,4,11,0.724732591137306
24594,633,1,6,2,1,1,1,1,1,40,2,12,0.921196245361275
24596,748,2,5,3,6,1,3,-9,-9,-9,4,10,1.08855417303354
24596,470,1,12,2,3,1,1,2,2,0,2,9,0.683984573964928
24596,551,2,2,1,4,1,1,1,1,38,1,13,0.801862766499309
24597,759,2,6,1,6,1,1,1,1,35,3,8,1.10456232263698
24597,629,2,4,2,1,1,1,1,1,46,2,10,0.915375100050935
24599,930,2,3,1,1,1,1,1,1,35,1,9,1.35341628465401
24599,442,2,4,2,7,1,1,1,1,50,2,4,0.643236556792549
24599,579,1,8,3,1,1,1,1,1,35,3,11,0.842610783671687
24600,592,2,9,1,1,1,1,1,2,0,2,12,0.861529505930292
24605,907,1,5,2,6,4,3,1,2,-9,3,7,1.31994469911955
24605,695,2,8,2,4,1,2,-9,-9,-9,4,10,1.01142399767154
24607,730,1,4,2,6,4,1,2,1,72,2,6,1.06235901913702
24609,589,1,10,2,3,1,1,2,2,0,2,10,0.857163646947537
24609,615,2,5,2,1,1,1,2,2,23,1,2,0.895001091464746
24610,601,2,6,2,5,1,1,1,1,50,3,2,0.874627082878556
24611,772,2,2,1,3,1,2,1,1,-9,4,10,1.12348104489558
24612,685,2,11,2,1,1,3,-9,-9,-9,4,5,0.996871134395692
24612,514,2,5,1,3,1,1,1,1,44,3,13,0.748017172378665
24613,768,2,1,1,4,1,1,1,2,4,4,9,1.11765989958524
24615,652,2,9,2,6,1,1,2,2,0,2,10,0.948846685585389
24617,693,2,12,3,5,1,1,1,2,8,3,8,1.00851342501637
24618,533,2,8,1,1,1,1,2,2,24,1,11,0.77566761260278
24619,619,1,8,2,1,1,1,2,1,50,2,5,0.900822236775086
24622,605,1,6,2,2,1,1,1,1,44,1,4,0.880448228188896
24623,838,2,3,1,4,1,1,1,1,0,3,2,1.21952994251619
24624,555,2,8,2,1,1,1,1,2,32,1,12,0.807683911809649
24626,3227,2,12,2,-9,1,3,-9,-9,-9,4,5,4.69620897911664
24626,643,1,10,3,5,7,2,1,2,-9,3,2,0.935749108637124
24627,815,1,8,2,1,1,1,2,1,50,1,10,1.18605835698174
24627,620,2,2,1,2,1,1,1,2,8,4,4,0.902277523102671
24630,459,2,3,1,6,1,3,-9,-9,-9,4,4,0.667976424361493
24632,639,1,8,3,6,1,1,1,1,40,3,11,0.929927963326785
24633,789,2,1,1,3,1,1,1,2,4,4,2,1.14822091246453
24634,850,2,3,1,6,5,3,1,1,-9,3,12,1.23699337844721
24638,692,2,1,1,4,7,3,-9,-9,-9,4,8,1.00705813868879
24639,639,1,9,2,1,1,1,1,1,55,1,9,0.929927963326785
24640,742,1,3,2,4,1,1,1,1,40,3,9,1.07982245506803
24640,799,1,2,1,3,1,1,1,1,0,1,7,1.16277377574038
24640,474,1,1,1,4,1,3,-9,-9,-9,4,13,0.689805719275267
24642,642,2,11,2,2,1,3,-9,-9,-9,4,7,0.934293822309539
24643,573,2,12,3,-9,1,3,-9,-9,-9,4,2,0.833879065706178
24644,1003,1,2,1,5,1,1,1,2,20,3,9,1.45965218656771
24644,718,1,11,2,1,1,1,2,1,70,2,6,1.044895583206
24646,590,2,10,2,1,1,3,1,2,-9,1,2,0.858618933275122
24648,1198,1,3,1,4,1,1,1,1,40,3,8,1.74343302044677
24648,535,2,12,2,-9,1,3,-9,-9,-9,4,7,0.77857818525795
24649,751,1,8,2,5,1,1,1,1,36,3,5,1.0929200320163
24651,411,1,12,2,-9,1,3,-9,-9,-9,4,1,0.598122680637415
24652,627,2,12,2,7,1,1,1,2,14,2,2,0.912464527395765
24652,528,2,2,1,5,1,2,-9,-9,-9,4,1,0.768391180964855
24654,339,1,11,2,1,1,3,1,1,-9,1,5,0.493342065051299
24656,562,1,9,3,6,1,1,2,1,40,2,9,0.817870916102743
24658,493,2,6,2,1,1,1,1,2,25,3,9,0.717456159499382
24658,671,1,1,1,3,1,3,-9,-9,-9,4,11,0.976497125809503
24660,0,1,12,2,-9,1,3,-9,-9,-9,4,7,0
24660,601,1,12,2,-9,1,3,-9,-9,-9,4,4,0.874627082878556
24660,672,2,8,2,2,1,1,1,1,40,1,4,0.977952412137088
24660,759,2,8,2,1,1,1,1,2,28,1,12,1.10456232263698
24661,539,2,5,2,3,1,1,1,2,19,2,5,0.784399330568289
24663,535,2,5,2,1,3,1,1,2,30,2,9,0.77857818525795
24664,314,2,3,1,3,1,1,1,1,0,3,13,0.456959906861675
24665,990,1,3,1,1,1,1,1,1,40,1,8,1.4407334643091
24669,372,1,12,3,-9,1,3,-9,-9,-9,4,9,0.541366513861602
24669,577,1,1,1,6,1,3,-9,-9,-9,4,6,0.839700211016517
24669,695,1,8,1,3,1,1,1,2,22,3,2,1.01142399767154
24671,672,1,8,1,1,1,1,1,1,0,1,8,0.977952412137088
24672,566,2,4,1,1,7,1,1,1,42,1,2,0.823692061413083
24672,552,2,4,1,1,1,1,1,1,60,1,2,0.803318052826894
24676,0,1,12,2,-9,1,3,-9,-9,-9,4,4,0
24676,721,1,8,2,4,1,1,1,1,37,2,2,1.04926144218875
24678,503,1,9,2,6,1,3,-9,-9,-9,4,13,0.732009022775231
24681,429,2,11,2,6,1,3,-9,-9,-9,4,9,0.624317834533945
24681,580,2,3,1,1,1,1,1,1,9,1,2,0.844066069999272
24682,600,2,11,3,3,1,3,-9,-9,-9,4,1,0.873171796550971
24683,792,2,2,1,1,1,2,-9,-9,-9,4,9,1.15258677144728
24687,634,2,11,3,4,1,3,-9,-9,-9,4,10,0.92265153168886
24687,2672,2,12,2,-9,1,3,1,2,-9,3,10,3.88852506730699
24689,747,2,5,2,1,1,2,1,1,-9,1,8,1.08709888670596
24689,965,2,3,1,5,1,3,1,1,-9,4,8,1.40435130611948
24690,547,2,10,3,1,1,3,-9,-9,-9,4,5,0.796041621188969
24690,323,1,10,2,6,1,1,2,2,15,2,13,0.47005748380994
24693,492,1,12,2,3,1,1,1,2,15,3,12,0.716000873171797
24694,635,2,4,2,1,1,1,1,1,39,1,10,0.924106818016445
24694,756,1,7,2,4,1,1,1,1,50,1,9,1.10019646365422
24697,646,1,1,1,4,1,2,-9,-9,-9,4,11,0.940114967619879
24698,495,1,11,2,3,1,3,1,1,-9,1,2,0.720366732154551
24701,462,2,10,2,1,1,3,1,1,-9,1,8,0.672342283344248
24701,464,2,9,2,3,1,1,1,1,48,1,7,0.675252855999418
24703,2253,1,12,2,-9,1,3,-9,-9,-9,4,4,3.2787600960489
24704,524,2,12,3,-9,1,3,-9,-9,-9,4,11,0.762570035654515
24705,705,1,1,1,6,1,3,-9,-9,-9,4,10,1.02597686094739
24707,477,2,12,3,-9,1,3,-9,-9,-9,4,8,0.694171578258022
24711,855,1,2,1,3,1,2,1,1,-9,4,9,1.24426981008513
24712,910,1,5,1,1,1,1,2,1,40,1,8,1.32431055810231
24713,490,1,10,2,1,1,1,1,1,40,1,10,0.713090300516627
24715,1048,1,3,1,4,3,1,1,1,39,3,8,1.52514007130903
24715,715,2,9,3,1,1,1,1,1,60,1,12,1.04052972422324
24721,646,2,1,1,4,1,2,1,1,-9,4,9,0.940114967619879
24722,530,1,9,2,2,1,1,1,1,6,1,9,0.771301753620025
24723,790,1,7,2,1,3,1,1,1,38,2,8,1.14967619879211
24725,634,1,4,1,7,1,1,1,1,-9,3,11,0.92265153168886
24725,433,2,11,3,1,1,3,-9,-9,-9,4,11,0.630138979844284
24729,429,1,12,2,-9,1,3,2,2,-9,1,10,0.624317834533945
24730,805,2,2,1,3,1,3,-9,-9,-9,4,9,1.17150549370589
24732,702,2,3,1,4,1,3,1,1,-9,3,9,1.02161100196464
24735,533,2,12,2,-9,1,3,-9,-9,-9,4,7,0.77566761260278
24736,495,2,7,2,1,1,1,1,1,32,1,12,0.720366732154551
24737,512,2,9,2,6,1,1,1,1,31,3,12,0.745106599723496
24740,444,2,4,2,4,1,3,1,1,-9,1,1,0.646147129447719
24740,577,2,2,1,1,1,1,1,1,52,1,13,0.839700211016517
24741,425,1,12,2,-9,1,3,-9,-9,-9,4,10,0.618496689223605
24741,585,2,9,1,6,1,3,-9,-9,-9,4,9,0.851342501637197
24742,565,1,1,1,3,1,1,1,2,14,4,9,0.822236775085498
24742,516,2,7,3,3,1,1,1,1,37,1,9,0.750927745033835
24745,803,1,2,1,3,1,3,-9,-9,-9,4,2,1.16859492105072
24746,745,2,7,3,4,1,1,2,2,15,2,10,1.08418831405079
24746,368,2,3,3,3,1,1,1,1,20,1,4,0.535545368551262
24746,390,2,9,2,3,1,3,-9,-9,-9,4,13,0.567561667758131
24748,512,1,8,3,4,1,1,1,2,64,3,12,0.745106599723496
24751,715,2,12,2,-9,1,3,-9,-9,-9,4,9,1.04052972422324
24752,680,1,10,2,4,1,1,1,1,37,1,5,0.989594702757768
24754,2711,1,4,1,1,1,3,2,1,-9,4,11,3.94528123408281
24755,681,1,6,2,4,1,1,1,1,55,1,9,0.991049989085353
24758,579,2,9,2,1,1,1,1,2,30,1,6,0.842610783671687
24761,603,2,7,2,4,1,3,-9,-9,-9,4,9,0.877537655533726
24761,914,1,7,1,5,1,1,1,1,50,1,7,1.33013170341265
24762,679,2,1,1,5,1,2,-9,-9,-9,4,9,0.988139416430183
24762,276,2,9,2,6,1,3,-9,-9,-9,4,13,0.401659026413447
24766,701,1,9,2,3,1,1,2,1,50,2,9,1.02015571563705
24766,746,1,3,1,1,1,1,1,1,46,1,2,1.08564360037837
24767,740,2,7,1,4,6,1,1,1,0,3,7,1.07691188241286
24767,799,2,2,1,7,1,1,1,1,40,3,7,1.16277377574038
24767,527,2,10,3,3,1,3,1,1,-9,1,4,0.76693589463727
24768,488,2,4,1,1,1,1,1,1,24,2,4,0.710179727861457
24769,628,1,12,2,-9,1,3,-9,-9,-9,4,7,0.91391981372335
24769,685,1,2,1,3,1,1,1,1,37,2,13,0.996871134395692
24770,560,2,9,2,2,5,3,-9,-9,-9,4,4,0.814960343447573
24772,737,2,12,3,-9,1,3,-9,-9,-9,4,8,1.07254602343011
24772,412,2,11,3,2,1,3,1,2,-9,1,6,0.599577966965
24772,638,1,3,1,6,1,3,-9,-9,-9,4,7,0.9284726769992
24775,609,2,6,1,1,1,1,1,1,45,1,8,0.886269373499236
24778,686,2,3,1,1,1,1,1,1,45,1,12,0.998326420723277
24781,575,2,3,2,1,1,1,1,1,50,2,4,0.836789638361348
24784,737,2,12,2,-9,3,3,-9,-9,-9,4,8,1.07254602343011
24785,560,1,7,2,2,1,3,-9,-9,-9,4,1,0.814960343447573
24786,488,2,9,2,1,1,1,1,2,0,3,12,0.710179727861457
24787,796,1,3,1,1,1,1,1,1,38,1,5,1.15840791675762
24787,467,1,10,2,5,1,1,2,1,97,2,5,0.679618714982173
24787,619,1,7,2,1,1,1,1,2,32,1,12,0.900822236775086
24789,668,1,4,2,2,1,1,1,1,56,1,7,0.972131266826748
24791,589,2,11,3,5,1,3,1,2,-9,2,10,0.857163646947537
24791,863,1,4,1,4,1,1,1,2,20,3,1,1.25591210070581
24791,617,1,1,1,4,1,3,-9,-9,-9,4,1,0.897911664119916
24792,473,2,1,1,4,1,1,1,2,4,4,10,0.688350432947683
24793,625,2,9,2,3,1,1,1,1,38,1,9,0.909553954740595
24793,552,1,9,1,4,1,1,1,1,41,3,2,0.803318052826894
24794,638,1,7,2,4,1,1,2,1,0,2,9,0.9284726769992
24794,491,2,12,3,-9,1,3,-9,-9,-9,4,2,0.714545586844212
24798,601,1,8,2,2,1,1,1,1,-8,1,9,0.874627082878556
24798,608,1,1,1,4,1,3,-9,-9,-9,4,7,0.884814087171651
24798,536,1,12,2,-9,1,3,1,1,-9,1,6,0.780033471585534
24798,457,2,4,2,1,3,1,1,2,16,3,13,0.665065851706323
24799,737,2,9,3,4,1,3,-9,-9,-9,4,6,1.07254602343011
24800,551,2,12,1,-9,1,3,-9,-9,-9,4,9,0.801862766499309
24800,607,1,9,2,1,1,1,1,1,0,1,10,0.883358800844066
24802,690,1,5,2,3,1,1,1,1,39,3,10,1.00414756603362
24802,607,1,8,2,-8,1,1,1,1,40,1,8,0.883358800844066
24804,404,1,12,2,-9,1,3,-9,-9,-9,4,9,0.587935676344321
24806,2472,1,12,3,-9,1,3,-9,-9,-9,4,4,3.59746780179
24810,581,2,10,2,3,1,3,-9,-9,-9,4,7,0.845521356326857
24812,536,2,6,2,2,5,1,1,2,32,3,2,0.780033471585534
24813,746,1,3,2,3,4,1,1,1,35,3,2,1.08564360037837
24816,663,2,3,1,1,1,1,1,1,0,2,2,0.964854835188823
24817,714,1,4,2,4,1,1,1,1,38,1,5,1.03907443789566
24818,582,1,12,2,-9,1,3,1,1,-9,3,2,0.846976642654442
24818,570,1,8,2,3,1,1,1,1,36,3,12,0.829513206723423
24819,692,1,1,1,3,1,1,1,2,15,4,9,1.00705813868879
24820,876,2,5,2,3,7,1,1,2,8,2,8,1.27483082296442
24820,657,1,2,1,3,1,1,1,1,39,3,4,0.956123117223314
24826,602,2,6,2,4,1,3,-9,-9,-9,4,9,0.876082369206141
24827,579,1,6,3,1,1,1,1,1,40,3,7,0.842610783671687
24828,653,2,6,2,4,1,1,1,2,24,3,13,0.950301971912974
24831,365,1,12,2,-9,1,3,1,1,-9,3,2,0.531179509568508
24836,597,2,9,2,2,6,3,1,1,-9,1,7,0.868805937568217
24836,617,1,9,2,6,1,3,-9,-9,-9,4,11,0.897911664119916
24837,849,2,6,1,2,1,1,1,1,37,2,5,1.23553809211962
24838,498,2,9,2,3,1,1,1,1,30,3,12,0.724732591137306
24839,532,1,12,2,-9,1,3,2,1,-9,2,7,0.774212326275195
24842,893,2,7,2,1,6,2,1,1,-9,4,8,1.29957069053336
24842,582,1,8,2,1,1,1,1,1,40,3,7,0.846976642654442
24843,715,2,11,2,4,1,3,1,2,-9,2,8,1.04052972422324
24843,641,1,7,2,1,1,1,2,1,50,1,2,0.932838535981954
24847,818,1,4,1,4,1,3,1,1,-9,3,13,1.19042421596449
24848,399,1,10,2,1,1,1,1,1,40,1,13,0.580659244706396
24850,486,2,9,2,1,1,1,2,2,25,2,10,0.707269155206287
24851,685,2,5,2,6,3,1,1,1,40,3,6,0.996871134395692
24855,684,1,7,2,5,1,1,1,1,55,3,9,0.995415848068107
24856,0,2,12,2,-9,1,3,-9,-9,-9,4,11,0
24858,691,2,10,3,6,1,3,-9,-9,-9,4,8,1.0056028523612
24858,528,2,6,2,3,1,1,1,1,40,2,4,0.768391180964855
24859,538,1,8,1,4,1,1,2,1,0,2,5,0.782944044240704
24861,357,2,9,2,4,1,1,1,2,22,3,5,0.519537218947828
24864,580,2,11,3,1,1,1,2,2,0,1,6,0.844066069999272
24865,660,2,6,2,1,1,1,2,2,4,1,8,0.960488976206069
24865,473,1,9,1,6,1,1,1,1,0,3,5,0.688350432947683
24866,559,1,7,2,1,1,1,1,1,52,1,9,0.813505057119988
24866,794,2,2,1,3,2,1,1,1,40,2,2,1.15549734410245
24870,438,1,12,2,-9,1,3,-9,-9,-9,4,9,0.637415411482209
24870,888,1,3,1,1,1,1,2,1,0,2,12,1.29229425889544
24871,744,2,8,2,4,1,3,-9,-9,-9,4,8,1.0827330277232
24872,565,2,7,2,3,1,3,1,2,-9,3,10,0.822236775085498
24875,571,1,7,2,4,1,1,2,1,52,2,5,0.830968493051008
24881,803,1,6,3,6,1,1,1,2,18,3,12,1.16859492105072
24882,747,2,6,3,3,1,3,-9,-9,-9,4,10,1.08709888670596
24883,568,2,6,3,3,1,1,1,2,30,2,9,0.826602634068253
24885,540,2,7,2,4,1,1,1,2,24,2,11,0.785854616895874
24887,410,1,10,2,4,1,1,1,1,60,3,1,0.596667394309831
24888,861,1,6,1,1,1,1,1,1,60,1,6,1.25300152805064
24889,607,1,8,2,1,5,1,2,1,58,2,8,0.883358800844066
24889,621,2,4,1,1,1,1,1,1,40,1,6,0.903732809430255
24892,555,1,12,2,-9,1,3,1,2,-9,3,4,0.807683911809649
24893,0,1,12,3,-9,3,3,-9,-9,-9,4,8,0
24893,613,1,9,3,3,1,1,1,1,50,3,4,0.892090518809576
24895,655,1,6,1,2,1,3,-9,-9,-9,4,12,0.953212544568144
24898,555,2,3,1,4,1,3,1,1,-9,4,7,0.807683911809649
24902,421,2,11,2,2,1,1,2,1,0,2,12,0.612675543913265
24903,381,1,5,2,1,1,1,1,1,40,1,13,0.554464090809867
24904,593,1,12,3,-9,1,3,-9,-9,-9,4,6,0.862984792257877
24904,585,1,11,2,6,1,3,-9,-9,-9,4,4,0.851342501637197
24905,496,1,11,2,6,1,3,1,1,-9,2,10,0.721822018482136
24905,610,2,10,3,3,1,1,1,2,-8,3,9,0.887724659826821
24906,817,2,1,1,3,1,3,-9,-9,-9,4,9,1.18896892963691
24907,553,2,7,2,6,3,3,-9,-9,-9,4,8,0.804773339154479
24908,583,2,9,3,5,1,1,1,2,30,3,7,0.848431928982027
24910,533,2,4,2,4,1,1,1,1,45,3,13,0.77566761260278
24913,537,2,9,2,4,1,1,1,2,32,3,11,0.781488757913119
24917,621,2,8,2,2,1,1,1,1,37,1,11,0.903732809430255
24920,910,1,9,2,3,1,1,2,1,44,2,11,1.32431055810231
24922,625,1,9,1,3,1,1,2,1,55,2,7,0.909553954740595
24922,683,2,11,2,6,1,3,1,2,-9,3,11,0.993960561740522
24924,724,2,4,1,4,1,3,1,1,-9,2,10,1.05362730117151
24924,612,1,1,1,4,1,3,-9,-9,-9,4,6,0.890635232481991
24925,584,1,8,2,1,1,1,2,1,45,1,7,0.849887215309612
24926,907,1,11,2,6,6,1,1,1,40,3,8,1.31994469911955
24928,578,1,1,1,4,1,3,-9,-9,-9,4,9,0.841155497344102
24928,906,1,3,1,1,1,1,1,1,60,4,9,1.31848941279197
24928,629,1,1,1,3,1,3,-9,-9,-9,4,4,0.915375100050935
24929,716,2,8,2,2,1,1,1,1,55,1,5,1.04198501055083
24932,457,1,12,3,-9,1,3,-9,-9,-9,4,10,0.665065851706323
24932,775,2,6,1,4,1,1,1,1,36,2,6,1.12784690387834
24933,585,1,11,2,1,1,3,1,2,-9,1,4,0.851342501637197
24934,460,1,12,3,-9,1,3,1,2,-9,3,4,0.669431710689078
24935,911,2,3,1,2,1,3,-9,-9,-9,4,8,1.32576584442989
24936,557,1,5,3,3,1,1,1,1,38,1,12,0.810594484464819
24937,630,2,3,1,6,1,3,1,2,-9,2,10,0.91683038637852
24937,883,1,3,1,4,1,1,1,1,42,3,7,1.28501782725751
24939,552,1,11,2,1,1,1,2,2,0,2,8,0.803318052826894
24939,424,2,9,2,1,1,1,2,2,55,2,6,0.61704140289602
24939,515,2,10,2,3,1,1,1,2,15,3,1,0.74947245870625
24940,707,1,8,2,1,1,1,2,1,15,2,5,1.02888743360256
24941,588,2,7,2,3,1,3,-9,-9,-9,4,2,0.855708360619952
24943,528,1,9,1,1,1,1,1,1,50,3,9,0.768391180964855
24945,539,1,10,2,3,1,3,-9,-9,-9,4,6,0.784399330568289
24945,879,2,3,1,1,1,1,1,1,60,1,6,1.27919668194717
24946,879,2,3,1,1,1,1,1,1,37,1,6,1.27919668194717
24947,589,1,6,1,4,1,1,2,1,40,2,8,0.857163646947537
24947,588,2,8,2,2,1,1,1,2,26,1,10,0.855708360619952
24949,749,2,2,1,1,2,1,1,1,40,1,9,1.09000945936113
24951,800,2,6,2,3,1,1,1,1,28,2,9,1.16422906206796
24951,585,2,4,1,5,1,1,1,2,0,3,7,0.851342501637197
24951,587,2,6,3,1,1,1,1,2,22,2,4,0.854253074292367
24952,514,2,8,2,3,1,1,1,1,30,1,13,0.748017172378665
24958,775,2,9,2,1,1,1,1,1,0,1,10,1.12784690387834
24959,599,2,7,3,4,1,1,1,2,29,3,2,0.871716510223386
24959,692,1,4,2,3,1,1,1,1,40,3,4,1.00705813868879
24960,516,2,4,2,3,1,1,1,2,3,2,7,0.750927745033835
24962,972,2,2,1,3,5,3,-9,-9,-9,4,8,1.41453831041257
24965,644,2,9,3,6,1,2,1,2,-9,3,5,0.937204394964709
24966,680,2,8,2,4,1,1,2,2,0,1,8,0.989594702757768
24967,2935,1,12,2,6,1,1,1,2,16,3,9,4.27126537146184
24968,626,1,4,2,3,1,1,1,1,61,3,10,0.91100924106818
24968,770,1,7,2,4,1,1,1,1,0,1,10,1.12057047224041
24968,1018,2,2,1,2,1,3,-9,-9,-9,4,2,1.48148148148148
24968,447,2,8,2,1,1,1,1,1,22,1,12,0.650512988430474
24971,654,2,10,2,4,1,3,1,2,-9,1,9,0.951757258240559
24973,788,1,2,1,4,1,1,1,1,40,1,9,1.14676562613694
24973,822,1,5,2,3,1,1,1,1,50,3,8,1.19624536127483
24974,885,2,2,1,1,2,1,1,1,0,2,8,1.28792839991268
24975,490,1,7,2,3,1,1,2,1,24,2,12,0.713090300516627
24976,872,2,7,2,5,1,2,-9,-9,-9,4,8,1.26900967765408
24977,365,1,12,3,4,1,1,1,2,25,1,2,0.531179509568508
24977,632,1,8,2,6,1,1,1,1,43,3,2,0.91974095903369
24979,451,2,9,2,3,1,1,1,1,15,1,2,0.656334133740814
24979,679,1,1,1,3,1,3,-9,-9,-9,4,1,0.988139416430183
24980,521,2,4,2,3,1,1,1,1,0,1,7,0.75820417667176
24981,0,2,12,3,-9,1,3,-9,-9,-9,4,6,0
24982,473,2,11,2,6,1,3,-9,-9,-9,4,10,0.688350432947683
24984,687,1,8,2,1,1,1,1,1,40,1,9,0.999781707050862
24985,722,2,6,1,1,1,1,1,1,48,1,5,1.05071672851634
24985,443,1,11,2,5,1,3,1,1,-9,3,11,0.644691843120134
24988,800,2,7,1,4,1,1,1,2,24,1,9,1.16422906206796
24989,878,2,3,1,1,1,1,1,1,38,1,9,1.27774139561959
24990,557,1,10,2,3,1,1,2,1,42,2,12,0.810594484464819
24992,614,1,7,2,4,1,1,2,1,50,1,9,0.893545805137161
24995,644,2,7,2,4,1,1,1,2,22,2,10,0.937204394964709
24995,858,1,3,2,5,1,1,1,1,36,3,9,1.24863566906789
24995,687,1,9,3,4,1,1,2,2,25,2,13,0.999781707050862
24996,489,2,6,2,1,1,1,1,1,42,1,7,0.711635014189042
24998,599,2,12,2,-9,6,3,-9,-9,-9,4,4,0.871716510223386
25001,414,1,10,3,3,1,1,1,1,46,3,12,0.60248853962017
25007,664,1,5,2,3,1,1,2,1,40,1,4,0.966310121516408
25008,718,2,4,2,3,1,1,1,2,32,2,5,1.044895583206
25009,497,1,9,1,3,1,3,1,1,-9,1,6,0.723277304809721
25010,641,1,5,3,4,1,1,1,2,8,3,2,0.932838535981954
25011,675,2,7,2,1,1,1,1,2,0,1,10,0.982318271119843
25011,724,2,1,1,3,1,3,-9,-9,-9,4,11,1.05362730117151
25014,538,2,9,3,5,1,1,1,1,24,3,10,0.782944044240704
25018,703,1,8,2,2,1,1,2,1,60,2,9,1.02306628829222
25020,510,2,11,3,4,1,3,1,2,-9,3,9,0.742196027068326
25020,640,2,5,2,4,1,1,1,2,24,3,6,0.93138324965437
25021,574,1,4,3,5,1,3,1,2,-9,3,10,0.835334352033763
25021,524,2,4,2,1,3,1,1,2,34,1,5,0.762570035654515
25021,709,2,10,2,7,1,1,1,2,24,2,11,1.03179800625773
25022,727,2,2,1,3,1,3,1,2,-9,2,13,1.05799316015426
25023,779,2,3,1,6,1,3,1,2,-9,3,9,1.13366804918868
25023,601,1,10,2,5,1,1,1,1,36,3,7,0.874627082878556
25024,879,1,1,1,4,6,3,-9,-9,-9,4,2,1.27919668194717
25028,548,1,11,1,5,1,3,1,1,-9,3,2,0.797496907516554
25029,444,2,9,2,2,1,1,2,2,7,2,10,0.646147129447719
25030,555,1,10,2,6,1,3,1,1,-9,3,6,0.807683911809649
25032,589,2,12,2,-9,1,3,-9,-9,-9,4,9,0.857163646947537
25033,432,2,11,2,4,1,3,1,2,-9,1,9,0.628683693516699
25035,756,1,7,2,4,1,1,1,1,42,1,9,1.10019646365422
25035,505,2,1,1,1,1,3,-9,-9,-9,4,13,0.734919595430401
25035,578,2,6,1,5,1,2,1,1,-9,4,13,0.841155497344102
25038,0,1,12,2,-9,1,3,1,2,-9,3,2,0
25041,467,2,8,1,3,1,1,1,1,40,3,9,0.679618714982173
25041,768,1,7,2,2,1,1,1,1,0,1,5,1.11765989958524
25041,618,1,7,1,1,1,1,1,1,48,1,2,0.899366950447501
25045,598,2,8,2,5,1,3,1,2,-9,2,9,0.870261223895802
25046,512,1,11,1,6,1,3,-9,-9,-9,4,4,0.745106599723496
25047,466,2,11,2,3,1,3,1,1,-9,1,12,0.678163428654588
25048,705,1,1,1,4,1,3,-9,-9,-9,4,5,1.02597686094739
25049,996,1,3,1,4,1,1,1,1,42,3,8,1.44946518227461
25050,585,2,8,1,6,1,1,1,1,36,3,2,0.851342501637197
